airline_name,type,flight_date,timestamp,price
United Airlines,Total,15 March – 18 April,2023-05-25,"6,122"
United Airlines,Total,15 March – 19 April,2023-05-25,"6,562"
United Airlines,Total,16 March – 13 April,2023-05-25,"2,492"
United Airlines,Total,16 March – 14 April,2023-05-25,"3,143"
United Airlines,Total,16 March – 15 April,2023-05-25,"3,520"
United Airlines,Total,16 March – 16 April,2023-05-25,"4,024"
United Airlines,Total,16 March – 17 April,2023-05-25,"5,551"
United Airlines,Total,16 March – 18 April,2023-05-25,"6,137"
United Airlines,Total,16 March – 19 April,2023-05-25,"6,548"
United Airlines,Total,17 March – 13 April,2023-05-25,"2,547"
United Airlines,Total,17 March – 14 April,2023-05-25,"3,320"
United Airlines,Total,17 March – 15 April,2023-05-25,"3,462"
United Airlines,Total,17 March – 16 April,2023-05-25,"4,035"
United Airlines,Total,17 March – 17 April,2023-05-25,"5,567"
United Airlines,Total,17 March – 18 April,2023-05-25,"6,252"
United Airlines,Total,17 March – 19 April,2023-05-25,"6,504"
United Airlines,Total,18 March – 13 April,2023-05-25,"2,569"
United Airlines,Total,18 March – 14 April,2023-05-25,"3,125"
United Airlines,Total,18 March – 15 April,2023-05-25,"3,526"
United Airlines,Total,18 March – 16 April,2023-05-25,"3,982"
United Airlines,Total,18 March – 17 April,2023-05-25,"5,644"
United Airlines,Total,18 March – 18 April,2023-05-25,"6,268"
United Airlines,Total,18 March – 19 April,2023-05-25,"6,392"
United Airlines,Departure,12 March,2023-05-26,"1,885"
United Airlines,Departure,13 March,2023-05-26,"1,784"
United Airlines,Departure,14 March,2023-05-26,877
United Airlines,Departure,15 March,2023-05-26,"1,248"
United Airlines,Departure,16 March,2023-05-26,"2,172"
United Airlines,Departure,17 March,2023-05-26,"1,775"
United Airlines,Departure,18 March,2023-05-26,"1,351"
United Airlines,Return,13 April,2023-05-26,522
United Airlines,Return,14 April,2023-05-26,817
United Airlines,Return,15 April,2023-05-26,871
United Airlines,Return,16 April,2023-05-26,712
United Airlines,Return,17 April,2023-05-26,818
United Airlines,Return,18 April,2023-05-26,501
United Airlines,Return,19 April,2023-05-26,360
United Airlines,Total,12 March – 13 April,2023-05-26,"2,551"
United Airlines,Total,12 March – 14 April,2023-05-26,"3,192"
United Airlines,Total,12 March – 15 April,2023-05-26,"3,429"
United Airlines,Total,12 March – 16 April,2023-05-26,"4,073"
United Airlines,Total,12 March – 17 April,2023-05-26,"5,518"
United Airlines,Total,12 March – 18 April,2023-05-26,"6,227"
United Airlines,Total,12 March – 19 April,2023-05-26,"6,449"
United Airlines,Total,13 March – 13 April,2023-05-26,"2,544"
United Airlines,Total,13 March – 14 April,2023-05-26,"3,309"
United Airlines,Total,13 March – 15 April,2023-05-26,"3,508"
United Airlines,Total,13 March – 16 April,2023-05-26,"3,954"
United Airlines,Total,13 March – 17 April,2023-05-26,"5,699"
United Airlines,Total,13 March – 18 April,2023-05-26,"6,281"
United Airlines,Total,13 March – 19 April,2023-05-26,"6,399"
United Airlines,Total,14 March – 13 April,2023-05-26,"2,517"
United Airlines,Total,14 March – 14 April,2023-05-26,"3,317"
United Airlines,Total,14 March – 15 April,2023-05-26,"3,555"
United Airlines,Total,14 March – 16 April,2023-05-26,"3,936"
United Airlines,Total,14 March – 17 April,2023-05-26,"5,608"
United Airlines,Total,14 March – 18 April,2023-05-26,"6,153"
United Airlines,Total,14 March – 19 April,2023-05-26,"6,427"
United Airlines,Total,15 March – 13 April,2023-05-26,"2,482"
United Airlines,Total,15 March – 14 April,2023-05-26,"3,189"
United Airlines,Total,15 March – 15 April,2023-05-26,"3,546"
United Airlines,Total,15 March – 16 April,2023-05-26,"4,053"
United Airlines,Total,15 March – 17 April,2023-05-26,"5,561"
United Airlines,Total,15 March – 18 April,2023-05-26,"6,105"
United Airlines,Total,15 March – 19 April,2023-05-26,"6,373"
United Airlines,Total,16 March – 13 April,2023-05-26,"2,619"
United Airlines,Total,16 March – 14 April,2023-05-26,"3,188"
United Airlines,Total,16 March – 15 April,2023-05-26,"3,531"
United Airlines,Total,16 March – 16 April,2023-05-26,"4,063"
United Airlines,Total,16 March – 17 April,2023-05-26,"5,526"
United Airlines,Total,16 March – 18 April,2023-05-26,"6,118"
United Airlines,Total,16 March – 19 April,2023-05-26,"6,489"
United Airlines,Total,17 March – 13 April,2023-05-26,"2,613"
United Airlines,Total,17 March – 14 April,2023-05-26,"3,243"
United Airlines,Total,17 March – 15 April,2023-05-26,"3,446"
United Airlines,Total,17 March – 16 April,2023-05-26,"3,977"
United Airlines,Total,17 March – 17 April,2023-05-26,"5,660"
United Airlines,Total,17 March – 18 April,2023-05-26,"6,183"
United Airlines,Total,17 March – 19 April,2023-05-26,"6,426"
United Airlines,Total,18 March – 13 April,2023-05-26,"2,512"
United Airlines,Total,18 March – 14 April,2023-05-26,"3,323"
United Airlines,Total,18 March – 15 April,2023-05-26,"3,556"
United Airlines,Total,18 March – 16 April,2023-05-26,"4,011"
United Airlines,Total,18 March – 17 April,2023-05-26,"5,517"
United Airlines,Total,18 March – 18 April,2023-05-26,"6,203"
United Airlines,Total,18 March – 19 April,2023-05-26,"6,457"
United Airlines,Departure,12 March,2023-05-27,"2,221"
United Airlines,Departure,13 March,2023-05-27,"1,763"
United Airlines,Departure,14 March,2023-05-27,"1,519"
United Airlines,Departure,15 March,2023-05-27,"1,337"
United Airlines,Departure,16 March,2023-05-27,"1,865"
United Airlines,Departure,17 March,2023-05-27,"1,664"
United Airlines,Departure,18 March,2023-05-27,"2,040"
United Airlines,Return,13 April,2023-05-27,650
United Airlines,Return,14 April,2023-05-27,555
United Airlines,Return,15 April,2023-05-27,859
United Airlines,Return,16 April,2023-05-27,645
United Airlines,Return,17 April,2023-05-27,756
United Airlines,Return,18 April,2023-05-27,514
United Airlines,Return,19 April,2023-05-27,385
United Airlines,Total,12 March – 13 April,2023-05-27,"2,586"
United Airlines,Total,12 March – 14 April,2023-05-27,"3,236"
United Airlines,Total,12 March – 15 April,2023-05-27,"3,580"
United Airlines,Total,12 March – 16 April,2023-05-27,"3,980"
United Airlines,Total,12 March – 17 April,2023-05-27,"5,529"
United Airlines,Total,12 March – 18 April,2023-05-27,"6,220"
United Airlines,Total,12 March – 19 April,2023-05-27,"6,480"
United Airlines,Total,13 March – 13 April,2023-05-27,"2,506"
United Airlines,Total,13 March – 14 April,2023-05-27,"3,142"
United Airlines,Total,13 March – 15 April,2023-05-27,"3,395"
United Airlines,Total,13 March – 16 April,2023-05-27,"4,008"
United Airlines,Total,13 March – 17 April,2023-05-27,"5,566"
United Airlines,Total,13 March – 18 April,2023-05-27,"6,234"
United Airlines,Total,13 March – 19 April,2023-05-27,"6,417"
United Airlines,Total,14 March – 13 April,2023-05-27,"2,443"
United Airlines,Total,14 March – 14 April,2023-05-27,"3,317"
United Airlines,Total,14 March – 15 April,2023-05-27,"3,499"
United Airlines,Total,14 March – 16 April,2023-05-27,"4,001"
United Airlines,Total,14 March – 17 April,2023-05-27,"5,702"
United Airlines,Total,14 March – 18 April,2023-05-27,"6,272"
United Airlines,Total,14 March – 19 April,2023-05-27,"6,377"
United Airlines,Total,15 March – 13 April,2023-05-27,"2,615"
United Airlines,Total,15 March – 14 April,2023-05-27,"3,142"
United Airlines,Total,15 March – 15 April,2023-05-27,"3,444"
United Airlines,Total,15 March – 16 April,2023-05-27,"3,937"
United Airlines,Total,15 March – 17 April,2023-05-27,"5,593"
United Airlines,Total,15 March – 18 April,2023-05-27,"6,145"
United Airlines,Total,15 March – 19 April,2023-05-27,"6,486"
United Airlines,Total,16 March – 13 April,2023-05-27,"2,447"
United Airlines,Total,16 March – 14 April,2023-05-27,"3,259"
United Airlines,Total,16 March – 15 April,2023-05-27,"3,390"
United Airlines,Total,16 March – 16 April,2023-05-27,"4,027"
United Airlines,Total,16 March – 17 April,2023-05-27,"5,619"
United Airlines,Total,16 March – 18 April,2023-05-27,"6,281"
United Airlines,Total,16 March – 19 April,2023-05-27,"6,415"
United Airlines,Total,17 March – 13 April,2023-05-27,"2,531"
United Airlines,Total,17 March – 14 April,2023-05-27,"3,299"
United Airlines,Total,17 March – 15 April,2023-05-27,"3,557"
United Airlines,Total,17 March – 16 April,2023-05-27,"3,934"
United Airlines,Total,17 March – 17 April,2023-05-27,"5,521"
United Airlines,Total,17 March – 18 April,2023-05-27,"6,208"
United Airlines,Total,17 March – 19 April,2023-05-27,"6,463"
United Airlines,Total,18 March – 13 April,2023-05-27,"2,486"
United Airlines,Total,18 March – 14 April,2023-05-27,"3,255"
United Airlines,Total,18 March – 15 April,2023-05-27,"3,542"
United Airlines,Total,18 March – 16 April,2023-05-27,"4,070"
United Airlines,Total,18 March – 17 April,2023-05-27,"5,550"
United Airlines,Total,18 March – 18 April,2023-05-27,"6,266"
United Airlines,Total,18 March – 19 April,2023-05-27,"6,539"
United Airlines,Departure,12 March,2023-05-28,"2,123"
United Airlines,Departure,13 March,2023-05-28,"1,392"
United Airlines,Departure,14 March,2023-05-28,"1,361"
United Airlines,Departure,15 March,2023-05-28,"1,476"
United Airlines,Departure,16 March,2023-05-28,"1,883"
United Airlines,Departure,17 March,2023-05-28,"1,881"
United Airlines,Departure,18 March,2023-05-28,"2,157"
United Airlines,Return,13 April,2023-05-28,516
United Airlines,Return,14 April,2023-05-28,667
United Airlines,Return,15 April,2023-05-28,910
United Airlines,Return,16 April,2023-05-28,578
United Airlines,Return,17 April,2023-05-28,771
United Airlines,Return,18 April,2023-05-28,502
United Airlines,Return,19 April,2023-05-28,316
United Airlines,Total,12 March – 13 April,2023-05-28,"2,484"
United Airlines,Total,12 March – 14 April,2023-05-28,"3,275"
United Airlines,Total,12 March – 15 April,2023-05-28,"3,493"
United Airlines,Total,12 March – 16 April,2023-05-28,"3,884"
United Airlines,Total,12 March – 17 April,2023-05-28,"5,528"
United Airlines,Total,12 March – 18 April,2023-05-28,"6,157"
United Airlines,Total,12 March – 19 April,2023-05-28,"6,430"
United Airlines,Total,13 March – 13 April,2023-05-28,"2,596"
United Airlines,Total,13 March – 14 April,2023-05-28,"3,168"
United Airlines,Total,13 March – 15 April,2023-05-28,"3,506"
United Airlines,Total,13 March – 16 April,2023-05-28,"4,003"
United Airlines,Total,13 March – 17 April,2023-05-28,"5,666"
United Airlines,Total,13 March – 18 April,2023-05-28,"6,128"
United Airlines,Total,13 March – 19 April,2023-05-28,"6,491"
United Airlines,Total,14 March – 13 April,2023-05-28,"2,555"
United Airlines,Total,14 March – 14 April,2023-05-28,"3,125"
United Airlines,Total,14 March – 15 April,2023-05-28,"3,398"
United Airlines,Total,14 March – 16 April,2023-05-28,"4,042"
United Airlines,Total,14 March – 17 April,2023-05-28,"5,683"
United Airlines,Total,14 March – 18 April,2023-05-28,"6,111"
United Airlines,Total,14 March – 19 April,2023-05-28,"6,470"
United Airlines,Total,15 March – 13 April,2023-05-28,"2,444"
United Airlines,Total,15 March – 14 April,2023-05-28,"3,141"
United Airlines,Total,15 March – 15 April,2023-05-28,"3,399"
United Airlines,Total,15 March – 16 April,2023-05-28,"3,917"
United Airlines,Total,15 March – 17 April,2023-05-28,"5,526"
United Airlines,Total,15 March – 18 April,2023-05-28,"6,157"
United Airlines,Total,15 March – 19 April,2023-05-28,"6,427"
United Airlines,Total,16 March – 13 April,2023-05-28,"2,427"
United Airlines,Total,16 March – 14 April,2023-05-28,"3,304"
United Airlines,Total,16 March – 15 April,2023-05-28,"3,571"
United Airlines,Total,16 March – 16 April,2023-05-28,"4,029"
United Airlines,Total,16 March – 17 April,2023-05-28,"5,524"
United Airlines,Total,16 March – 18 April,2023-05-28,"6,244"
United Airlines,Total,16 March – 19 April,2023-05-28,"6,516"
United Airlines,Total,17 March – 13 April,2023-05-28,"2,591"
United Airlines,Total,17 March – 14 April,2023-05-28,"3,251"
United Airlines,Total,17 March – 15 April,2023-05-28,"3,510"
United Airlines,Total,17 March – 16 April,2023-05-28,"3,933"
United Airlines,Total,17 March – 17 April,2023-05-28,"5,532"
United Airlines,Total,17 March – 18 April,2023-05-28,"6,159"
United Airlines,Total,17 March – 19 April,2023-05-28,"6,476"
United Airlines,Total,18 March – 13 April,2023-05-28,"2,442"
United Airlines,Total,18 March – 14 April,2023-05-28,"3,216"
United Airlines,Total,18 March – 15 April,2023-05-28,"3,399"
United Airlines,Total,18 March – 16 April,2023-05-28,"3,979"
United Airlines,Total,18 March – 17 April,2023-05-28,"5,631"
United Airlines,Total,18 March – 18 April,2023-05-28,"6,226"
United Airlines,Total,18 March – 19 April,2023-05-28,"6,531"
United Airlines,Departure,12 March,2023-05-29,"1,765"
United Airlines,Departure,13 March,2023-05-29,"1,898"
United Airlines,Departure,14 March,2023-05-29,"1,379"
United Airlines,Departure,15 March,2023-05-29,"1,433"
United Airlines,Departure,16 March,2023-05-29,"1,681"
United Airlines,Departure,17 March,2023-05-29,"2,038"
United Airlines,Departure,18 March,2023-05-29,"1,548"
United Airlines,Return,13 April,2023-05-29,528
United Airlines,Return,14 April,2023-05-29,788
United Airlines,Return,15 April,2023-05-29,807
United Airlines,Return,16 April,2023-05-29,760
United Airlines,Return,17 April,2023-05-29,730
United Airlines,Return,18 April,2023-05-29,518
United Airlines,Return,19 April,2023-05-29,437
United Airlines,Total,12 March – 13 April,2023-05-29,"2,500"
United Airlines,Total,12 March – 14 April,2023-05-29,"3,324"
United Airlines,Total,12 March – 15 April,2023-05-29,"3,560"
United Airlines,Total,12 March – 16 April,2023-05-29,"3,979"
United Airlines,Total,12 March – 17 April,2023-05-29,"5,704"
United Airlines,Total,12 March – 18 April,2023-05-29,"6,183"
United Airlines,Total,12 March – 19 April,2023-05-29,"6,443"
United Airlines,Total,13 March – 13 April,2023-05-29,"2,576"
United Airlines,Total,13 March – 14 April,2023-05-29,"3,226"
United Airlines,Total,13 March – 15 April,2023-05-29,"3,484"
United Airlines,Total,13 March – 16 April,2023-05-29,"4,033"
United Airlines,Total,13 March – 17 April,2023-05-29,"5,637"
United Airlines,Total,13 March – 18 April,2023-05-29,"6,193"
United Airlines,Total,13 March – 19 April,2023-05-29,"6,372"
United Airlines,Total,14 March – 13 April,2023-05-29,"2,454"
United Airlines,Total,14 March – 14 April,2023-05-29,"3,269"
United Airlines,Total,14 March – 15 April,2023-05-29,"3,509"
United Airlines,Total,14 March – 16 April,2023-05-29,"3,963"
United Airlines,Total,14 March – 17 April,2023-05-29,"5,674"
United Airlines,Total,14 March – 18 April,2023-05-29,"6,180"
United Airlines,Total,14 March – 19 April,2023-05-29,"6,395"
United Airlines,Total,15 March – 13 April,2023-05-29,"2,444"
United Airlines,Total,15 March – 14 April,2023-05-29,"3,301"
United Airlines,Total,15 March – 15 April,2023-05-29,"3,511"
United Airlines,Total,15 March – 16 April,2023-05-29,"3,947"
United Airlines,Total,15 March – 17 April,2023-05-29,"5,636"
United Airlines,Total,15 March – 18 April,2023-05-29,"6,185"
United Airlines,Total,15 March – 19 April,2023-05-29,"6,460"
United Airlines,Total,16 March – 13 April,2023-05-29,"2,429"
United Airlines,Total,16 March – 14 April,2023-05-29,"3,155"
United Airlines,Total,16 March – 15 April,2023-05-29,"3,533"
United Airlines,Total,16 March – 16 April,2023-05-29,"3,964"
United Airlines,Total,16 March – 17 April,2023-05-29,"5,594"
United Airlines,Total,16 March – 18 April,2023-05-29,"6,281"
United Airlines,Total,16 March – 19 April,2023-05-29,"6,374"
United Airlines,Total,17 March – 13 April,2023-05-29,"2,563"
United Airlines,Total,17 March – 14 April,2023-05-29,"3,246"
United Airlines,Total,17 March – 15 April,2023-05-29,"3,518"
United Airlines,Total,17 March – 16 April,2023-05-29,"3,888"
United Airlines,Total,17 March – 17 April,2023-05-29,"5,663"
United Airlines,Total,17 March – 18 April,2023-05-29,"6,165"
United Airlines,Total,17 March – 19 April,2023-05-29,"6,368"
United Airlines,Total,18 March – 13 April,2023-05-29,"2,565"
United Airlines,Total,18 March – 14 April,2023-05-29,"3,124"
United Airlines,Total,18 March – 15 April,2023-05-29,"3,479"
United Airlines,Total,18 March – 16 April,2023-05-29,"3,906"
United Airlines,Total,18 March – 17 April,2023-05-29,"5,530"
United Airlines,Total,18 March – 18 April,2023-05-29,"6,292"
United Airlines,Total,18 March – 19 April,2023-05-29,"6,496"
United Airlines,Departure,12 March,2023-05-30,"1,574"
United Airlines,Departure,13 March,2023-05-30,"1,965"
United Airlines,Departure,14 March,2023-05-30,"1,006"
United Airlines,Departure,15 March,2023-05-30,"1,069"
United Airlines,Departure,16 March,2023-05-30,"2,366"
United Airlines,Departure,17 March,2023-05-30,"2,099"
United Airlines,Departure,18 March,2023-05-30,"1,546"
United Airlines,Return,13 April,2023-05-30,611
United Airlines,Return,14 April,2023-05-30,584
United Airlines,Return,15 April,2023-05-30,750
United Airlines,Return,16 April,2023-05-30,658
United Airlines,Return,17 April,2023-05-30,714
United Airlines,Return,18 April,2023-05-30,485
United Airlines,Return,19 April,2023-05-30,361
United Airlines,Total,12 March – 13 April,2023-05-30,"2,462"
United Airlines,Total,12 March – 14 April,2023-05-30,"3,153"
United Airlines,Total,12 March – 15 April,2023-05-30,"3,548"
United Airlines,Total,12 March – 16 April,2023-05-30,"4,054"
United Airlines,Total,12 March – 17 April,2023-05-30,"5,600"
United Airlines,Total,12 March – 18 April,2023-05-30,"6,169"
United Airlines,Total,12 March – 19 April,2023-05-30,"6,428"
United Airlines,Total,13 March – 13 April,2023-05-30,"2,433"
United Airlines,Total,13 March – 14 April,2023-05-30,"3,292"
United Airlines,Total,13 March – 15 April,2023-05-30,"3,410"
United Airlines,Total,13 March – 16 April,2023-05-30,"4,053"
United Airlines,Total,13 March – 17 April,2023-05-30,"5,589"
United Airlines,Total,13 March – 18 April,2023-05-30,"6,108"
United Airlines,Total,13 March – 19 April,2023-05-30,"6,543"
United Airlines,Total,14 March – 13 April,2023-05-30,"2,453"
United Airlines,Total,14 March – 14 April,2023-05-30,"3,139"
United Airlines,Total,14 March – 15 April,2023-05-30,"3,549"
United Airlines,Total,14 March – 16 April,2023-05-30,"3,996"
United Airlines,Total,14 March – 17 April,2023-05-30,"5,678"
United Airlines,Total,14 March – 18 April,2023-05-30,"6,264"
United Airlines,Total,14 March – 19 April,2023-05-30,"6,387"
United Airlines,Total,15 March – 13 April,2023-05-30,"2,503"
United Airlines,Total,15 March – 14 April,2023-05-30,"3,273"
United Airlines,Total,15 March – 15 April,2023-05-30,"3,537"
United Airlines,Total,15 March – 16 April,2023-05-30,"3,907"
United Airlines,Total,15 March – 17 April,2023-05-30,"5,681"
United Airlines,Total,15 March – 18 April,2023-05-30,"6,155"
United Airlines,Total,15 March – 19 April,2023-05-30,"6,539"
United Airlines,Total,16 March – 13 April,2023-05-30,"2,493"
United Airlines,Total,16 March – 14 April,2023-05-30,"3,180"
United Airlines,Total,16 March – 15 April,2023-05-30,"3,549"
United Airlines,Total,16 March – 16 April,2023-05-30,"4,068"
United Airlines,Total,16 March – 17 April,2023-05-30,"5,523"
United Airlines,Total,16 March – 18 April,2023-05-30,"6,273"
United Airlines,Total,16 March – 19 April,2023-05-30,"6,389"
United Airlines,Total,17 March – 13 April,2023-05-30,"2,608"
United Airlines,Total,17 March – 14 April,2023-05-30,"3,139"
United Airlines,Total,17 March – 15 April,2023-05-30,"3,494"
United Airlines,Total,17 March – 16 April,2023-05-30,"3,981"
United Airlines,Total,17 March – 17 April,2023-05-30,"5,631"
United Airlines,Total,17 March – 18 April,2023-05-30,"6,264"
United Airlines,Total,17 March – 19 April,2023-05-30,"6,418"
United Airlines,Total,18 March – 13 April,2023-05-30,"2,604"
United Airlines,Total,18 March – 14 April,2023-05-30,"3,180"
United Airlines,Total,18 March – 15 April,2023-05-30,"3,518"
United Airlines,Total,18 March – 16 April,2023-05-30,"4,050"
United Airlines,Total,18 March – 17 April,2023-05-30,"5,645"
United Airlines,Total,18 March – 18 April,2023-05-30,"6,223"
United Airlines,Total,18 March – 19 April,2023-05-30,"6,538"
United Airlines,Departure,12 March,2023-05-31,"1,542"
United Airlines,Departure,13 March,2023-05-31,"2,197"
United Airlines,Departure,14 March,2023-05-31,720
United Airlines,Departure,15 March,2023-05-31,855
United Airlines,Departure,16 March,2023-05-31,"2,019"
United Airlines,Departure,17 March,2023-05-31,"1,733"
United Airlines,Departure,18 March,2023-05-31,"2,055"
United Airlines,Return,13 April,2023-05-31,567
United Airlines,Return,14 April,2023-05-31,738
United Airlines,Return,15 April,2023-05-31,952
United Airlines,Return,16 April,2023-05-31,592
United Airlines,Return,17 April,2023-05-31,686
United Airlines,Return,18 April,2023-05-31,369
United Airlines,Return,19 April,2023-05-31,433
United Airlines,Total,12 March – 13 April,2023-05-31,"2,590"
United Airlines,Total,12 March – 14 April,2023-05-31,"3,166"
United Airlines,Total,12 March – 15 April,2023-05-31,"3,493"
United Airlines,Total,12 March – 16 April,2023-05-31,"4,018"
United Airlines,Total,12 March – 17 April,2023-05-31,"5,612"
United Airlines,Total,12 March – 18 April,2023-05-31,"6,269"
United Airlines,Total,12 March – 19 April,2023-05-31,"6,435"
United Airlines,Total,13 March – 13 April,2023-05-31,"2,512"
United Airlines,Total,13 March – 14 April,2023-05-31,"3,256"
United Airlines,Total,13 March – 15 April,2023-05-31,"3,416"
United Airlines,Total,13 March – 16 April,2023-05-31,"4,042"
United Airlines,Total,13 March – 17 April,2023-05-31,"5,544"
United Airlines,Total,13 March – 18 April,2023-05-31,"6,120"
United Airlines,Total,13 March – 19 April,2023-05-31,"6,459"
United Airlines,Total,14 March – 13 April,2023-05-31,"2,609"
United Airlines,Total,14 March – 14 April,2023-05-31,"3,201"
United Airlines,Total,14 March – 15 April,2023-05-31,"3,505"
United Airlines,Total,14 March – 16 April,2023-05-31,"4,043"
United Airlines,Total,14 March – 17 April,2023-05-31,"5,698"
United Airlines,Total,14 March – 18 April,2023-05-31,"6,249"
United Airlines,Total,14 March – 19 April,2023-05-31,"6,377"
United Airlines,Total,15 March – 13 April,2023-05-31,"2,445"
United Airlines,Total,15 March – 14 April,2023-05-31,"3,209"
United Airlines,Total,15 March – 15 April,2023-05-31,"3,575"
United Airlines,Total,15 March – 16 April,2023-05-31,"4,048"
United Airlines,Total,15 March – 17 April,2023-05-31,"5,614"
United Airlines,Total,15 March – 18 April,2023-05-31,"6,107"
United Airlines,Total,15 March – 19 April,2023-05-31,"6,462"
United Airlines,Total,16 March – 13 April,2023-05-31,"2,487"
United Airlines,Total,16 March – 14 April,2023-05-31,"3,297"
United Airlines,Total,16 March – 15 April,2023-05-31,"3,540"
United Airlines,Total,16 March – 16 April,2023-05-31,"4,005"
United Airlines,Total,16 March – 17 April,2023-05-31,"5,568"
United Airlines,Total,16 March – 18 April,2023-05-31,"6,292"
United Airlines,Total,16 March – 19 April,2023-05-31,"6,490"
United Airlines,Total,17 March – 13 April,2023-05-31,"2,499"
United Airlines,Total,17 March – 14 April,2023-05-31,"3,135"
United Airlines,Total,17 March – 15 April,2023-05-31,"3,393"
United Airlines,Total,17 March – 16 April,2023-05-31,"3,968"
United Airlines,Total,17 March – 17 April,2023-05-31,"5,706"
United Airlines,Total,17 March – 18 April,2023-05-31,"6,253"
United Airlines,Total,17 March – 19 April,2023-05-31,"6,474"
United Airlines,Total,18 March – 13 April,2023-05-31,"2,483"
United Airlines,Total,18 March – 14 April,2023-05-31,"3,231"
United Airlines,Total,18 March – 15 April,2023-05-31,"3,475"
United Airlines,Total,18 March – 16 April,2023-05-31,"4,062"
United Airlines,Total,18 March – 17 April,2023-05-31,"5,553"
United Airlines,Total,18 March – 18 April,2023-05-31,"6,275"
United Airlines,Total,18 March – 19 April,2023-05-31,"6,454"
United Airlines,Departure,12 March,2023-06-01,"2,155"
United Airlines,Departure,13 March,2023-06-01,"2,310"
United Airlines,Departure,14 March,2023-06-01,"1,594"
United Airlines,Departure,15 March,2023-06-01,"1,235"
United Airlines,Departure,16 March,2023-06-01,"1,772"
United Airlines,Departure,17 March,2023-06-01,"2,433"
United Airlines,Departure,18 March,2023-06-01,"1,925"
United Airlines,Return,13 April,2023-06-01,742
United Airlines,Return,14 April,2023-06-01,625
United Airlines,Return,15 April,2023-06-01,985
United Airlines,Return,16 April,2023-06-01,746
United Airlines,Return,17 April,2023-06-01,790
United Airlines,Return,18 April,2023-06-01,542
United Airlines,Return,19 April,2023-06-01,482
United Airlines,Total,12 March – 13 April,2023-06-01,"2,521"
United Airlines,Total,12 March – 14 April,2023-06-01,"3,183"
United Airlines,Total,12 March – 15 April,2023-06-01,"3,467"
United Airlines,Total,12 March – 16 April,2023-06-01,"3,885"
United Airlines,Total,12 March – 17 April,2023-06-01,"5,715"
United Airlines,Total,12 March – 18 April,2023-06-01,"6,161"
United Airlines,Total,12 March – 19 April,2023-06-01,"6,422"
United Airlines,Total,13 March – 13 April,2023-06-01,"2,447"
United Airlines,Total,13 March – 14 April,2023-06-01,"3,152"
United Airlines,Total,13 March – 15 April,2023-06-01,"3,423"
United Airlines,Total,13 March – 16 April,2023-06-01,"3,949"
United Airlines,Total,13 March – 17 April,2023-06-01,"5,702"
United Airlines,Total,13 March – 18 April,2023-06-01,"6,248"
United Airlines,Total,13 March – 19 April,2023-06-01,"6,560"
United Airlines,Total,14 March – 13 April,2023-06-01,"2,459"
United Airlines,Total,14 March – 14 April,2023-06-01,"3,186"
United Airlines,Total,14 March – 15 April,2023-06-01,"3,500"
United Airlines,Total,14 March – 16 April,2023-06-01,"4,039"
United Airlines,Total,14 March – 17 April,2023-06-01,"5,517"
United Airlines,Total,14 March – 18 April,2023-06-01,"6,117"
United Airlines,Total,14 March – 19 April,2023-06-01,"6,430"
United Airlines,Total,15 March – 13 April,2023-06-01,"2,428"
United Airlines,Total,15 March – 14 April,2023-06-01,"3,257"
United Airlines,Total,15 March – 15 April,2023-06-01,"3,467"
United Airlines,Total,15 March – 16 April,2023-06-01,"4,018"
United Airlines,Total,15 March – 17 April,2023-06-01,"5,607"
United Airlines,Total,15 March – 18 April,2023-06-01,"6,153"
United Airlines,Total,15 March – 19 April,2023-06-01,"6,417"
United Airlines,Total,16 March – 13 April,2023-06-01,"2,596"
United Airlines,Total,16 March – 14 April,2023-06-01,"3,263"
United Airlines,Total,16 March – 15 April,2023-06-01,"3,543"
United Airlines,Total,16 March – 16 April,2023-06-01,"3,995"
United Airlines,Total,16 March – 17 April,2023-06-01,"5,624"
United Airlines,Total,16 March – 18 April,2023-06-01,"6,252"
United Airlines,Total,16 March – 19 April,2023-06-01,"6,506"
United Airlines,Total,17 March – 13 April,2023-06-01,"2,475"
United Airlines,Total,17 March – 14 April,2023-06-01,"3,173"
United Airlines,Total,17 March – 15 April,2023-06-01,"3,546"
United Airlines,Total,17 March – 16 April,2023-06-01,"3,904"
United Airlines,Total,17 March – 17 April,2023-06-01,"5,570"
United Airlines,Total,17 March – 18 April,2023-06-01,"6,285"
United Airlines,Total,17 March – 19 April,2023-06-01,"6,468"
United Airlines,Total,18 March – 13 April,2023-06-01,"2,575"
United Airlines,Total,18 March – 14 April,2023-06-01,"3,154"
United Airlines,Total,18 March – 15 April,2023-06-01,"3,418"
United Airlines,Total,18 March – 16 April,2023-06-01,"4,004"
United Airlines,Total,18 March – 17 April,2023-06-01,"5,666"
United Airlines,Total,18 March – 18 April,2023-06-01,"6,246"
United Airlines,Total,18 March – 19 April,2023-06-01,"6,543"
United Airlines,Departure,12 March,2023-06-02,"1,742"
United Airlines,Departure,13 March,2023-06-02,"1,863"
United Airlines,Departure,14 March,2023-06-02,798
United Airlines,Departure,15 March,2023-06-02,"1,133"
United Airlines,Departure,16 March,2023-06-02,"1,790"
United Airlines,Departure,17 March,2023-06-02,"2,360"
United Airlines,Departure,18 March,2023-06-02,"1,999"
United Airlines,Return,13 April,2023-06-02,613
United Airlines,Return,14 April,2023-06-02,687
